Currency1,Currency2,Correlation,Cointegration,Criticals,Ratio
MBLUSDT,STMXUSDT,0.8949831649044422,-4.478260813359725,-4.010486025915723,0.5540924348050607
ARDRUSDT,POWRUSDT,0.8612619183401995,-4.121636950434636,-4.010486025915723,0.494661921708185
POWRUSDT,STEEMUSDT,0.85670849831956,-4.0719791360138915,-4.010486025915723,0.8962217860647693
THETAUSDT,STORJUSDT,0.8542469448146718,-4.561373222777065,-4.010486025915723,2.819574352717907
ALGOUSDT,REEFUSDT,0.8480709004615835,-5.3455558758490715,-4.010486025915723,78.57018611932509
ENJUSDT,ALICEUSDT,0.838263323800238,-4.095564951205288,-4.010486025915723,0.2611181301326595
THETAUSDT,CTSIUSDT,0.8337475256223126,-4.022096630064738,-4.010486025915723,7.165001722356183
VITEUSDT,FIOUSDT,0.8323134386721089,-5.227346292346916,-4.010486025915723,0.6974664679582713
ARDRUSDT,PUNDIXUSDT,0.8308312395265762,-4.268112575180473,-4.010486025915723,0.19598698481561821
RVNUSDT,OGNUSDT,0.8302107304497511,-4.213516966159568,-4.010486025915723,0.222
