Currency1,Currency2,Correlation,Cointegration,Criticals
IOTAUSDT,ENJUSDT,0.8596126939929768,-4.908489388348928,-3.9267806789638935
IOTAUSDT,ZENUSDT,0.8364454549329607,-4.533702879950376,-3.9267806789638935
THETAUSDT,ALICEUSDT,0.8518471149422301,-4.092679226624135,-3.9267806789638935
THETAUSDT,BAKEUSDT,0.831228726320953,-5.449097638953683,-3.9267806789638935
ENJUSDT,WAXPUSDT,0.8469655632522615,-5.516322977157748,-3.9267806789638935
IOTXUSDT,ALICEUSDT,0.8456899009311738,-3.975100486998234,-3.9267806789638935
IOTXUSDT,TLMUSDT,0.8422963893500088,-4.83644593459684,-3.9267806789638935
STMXUSDT,WAXPUSDT,0.8413560235200132,-7.131386743143737,-3.9267806789638935
COMPUSDT,AAVEUSDT,0.8331711186415062,-4.436362530876028,-3.9267806789638935
MANAUSDT,SANDUSDT,0.8938121595647054,-4.323888005654085,-3.9267806789638935
